"X.1","X","Participant","Label","SliderResponse","Number","TrialType","Valence","LexicalType","ContextCondition","Group","Name","StudyLanguage","Nativeness","LQ_dominance_1","LQ_dominance_2","LQ_dominance_3","LQ_dominance_4","LQ_dominance_5","LQ_acquisition_1","LQ_acquisition_2","LQ_acquisition_3","LQ_acquisition_4","LQ_acquisition_5","LQ_exp_lang_1","LQ_exp_lang_2","LQ_exp_lang_3","LQ_exp_lang_4","LQ_exp_lang_5","LQ_pcibex_log_exp_pct_1","LQ_pcibex_log_exp_pct_2","LQ_pcibex_log_exp_pct_3","LQ_pcibex_log_exp_pct_4","LQ_pcibex_log_exp_pct_5","LQ_read_lang_1","LQ_read_lang_2","LQ_read_lang_3","LQ_read_lang_4","LQ_read_lang_5","LQ_pcibex_log_read_pct_1","LQ_pcibex_log_read_pct_2","LQ_pcibex_log_read_pct_3","LQ_pcibex_log_read_pct_4","LQ_pcibex_log_read_pct_5","LQ_speak_lang_1","LQ_speak_lang_2","LQ_speak_lang_3","LQ_speak_lang_4","LQ_speak_lang_5","LQ_pcibex_log_speak_pct_1","LQ_pcibex_log_speak_pct_2","LQ_pcibex_log_speak_pct_3","LQ_pcibex_log_speak_pct_4","LQ_pcibex_log_speak_pct_5","LQ_culture_1","LQ_pcibex_log_culture_rating_1","LQ_culture_2","LQ_pcibex_log_culture_rating_2","LQ_culture_3","LQ_pcibex_log_culture_rating_3","LQ_culture_4","LQ_pcibex_log_culture_rating_4","LQ_culture_5","LQ_pcibex_log_culture_rating_5","LQ_pcibex_log_formal_education_years","LQ_edu_other_text","LQ_current_residence_country","LQ_immigration_country_1","LQ_pcibex_log_immigration_time_1","LQ_immigration_country_2","LQ_pcibex_log_immigration_time_2","LQ_immigration_country_3","LQ_pcibex_log_immigration_time_3","LQ_pcibex_log_eng_age_began_acquiring","LQ_pcibex_log_eng_age_became_fluent","LQ_pcibex_log_eng_age_began_reading","LQ_pcibex_log_eng_age_became_fluent_reading","LQ_pcibex_log_eng_country_years","LQ_pcibex_log_eng_country_months","LQ_pcibex_log_eng_family_years","LQ_pcibex_log_eng_family_months","LQ_pcibex_log_eng_schoolwork_years","LQ_pcibex_log_eng_schoolwork_months","LQ_pcibex_log_eng_proficiency_speaking","LQ_pcibex_log_eng_proficiency_understanding","LQ_pcibex_log_eng_proficiency_reading","LQ_pcibex_log_eng_learning_friends","LQ_pcibex_log_eng_learning_self","LQ_pcibex_log_eng_learning_family","LQ_pcibex_log_eng_learning_tv","LQ_pcibex_log_eng_learning_reading","LQ_pcibex_log_eng_learning_radio","LQ_pcibex_log_eng_exposure_friends","LQ_pcibex_log_eng_exposure_radio_music","LQ_pcibex_log_eng_exposure_family","LQ_pcibex_log_eng_exposure_reading","LQ_pcibex_log_eng_exposure_tv","LQ_pcibex_log_eng_exposure_lab_self","LQ_pcibex_log_eng_foreign_accent","LQ_pcibex_log_eng_identified_non_native","LQ_pcibex_log_ita_age_began_acquiring","LQ_pcibex_log_ita_age_became_fluent","LQ_pcibex_log_ita_age_began_reading","LQ_pcibex_log_ita_age_became_fluent_reading","LQ_pcibex_log_ita_country_years","LQ_pcibex_log_ita_country_months","LQ_pcibex_log_ita_family_years","LQ_pcibex_log_ita_family_months","LQ_pcibex_log_ita_schoolwork_years","LQ_pcibex_log_ita_schoolwork_months","LQ_pcibex_log_ita_proficiency_speaking","LQ_pcibex_log_ita_proficiency_understanding","LQ_pcibex_log_ita_proficiency_reading","LQ_pcibex_log_ita_learning_friends","LQ_pcibex_log_ita_learning_self","LQ_pcibex_log_ita_learning_family","LQ_pcibex_log_ita_learning_tv","LQ_pcibex_log_ita_learning_reading","LQ_pcibex_log_ita_learning_radio","LQ_pcibex_log_ita_exposure_friends","LQ_pcibex_log_ita_exposure_radio_music","LQ_pcibex_log_ita_exposure_family","LQ_pcibex_log_ita_exposure_reading","LQ_pcibex_log_ita_exposure_tv","LQ_pcibex_log_ita_exposure_lab_self","LQ_pcibex_log_ita_foreign_accent","LQ_pcibex_log_ita_identified_non_native","LQ_disability_explanation","LQ_disability_options_vision","LQ_disability_options_hearing","LQ_disability_options_lang","LQ_disability_options_learn","LQ_disability_options","LQ_education_level","use_pct","choice_read_pct","choice_speak_pct","aoa","aoa_fluent","aoa_reading","aoa_reading_fluent","immers_country","immers_family","immers_school","prof_speak","prof_read","prof_listen","learn_friends","learn_family","learn_self","learn_reading","learn_tv","learn_radio","use_friends","use_family","use_self","use_reading","use_tv","use_radio","accent_self","accent_others","L1_use_pct","L1_choice_read_pct","L1_choice_speak_pct","L1_aoa","L1_aoa_fluent","L1_aoa_reading","L1_aoa_reading_fluent","L1_immers_country","L1_immers_family","L1_immers_school","L1_prof_speak","L1_prof_read","L1_prof_listen","L1_learn_friends","L1_learn_family","L1_learn_self","L1_learn_reading","L1_learn_tv","L1_learn_radio","L1_use_friends","L1_use_family","L1_use_self","L1_use_reading","L1_use_tv","L1_use_radio","L1_accent_self","L1_accent_others"
961,2920,81,"expletive_test",98,3,"test","neg","adj","TO","C","IAN3","Italian","L2","English","Italian","French","Spanish","","English","Italian","French","Spanish","","English","Italian","Spanish","French","","70","20","5","5","","English","Italian","","","","95","5","","","","English","Italian","","","","90","10","","","","English","7","Italian","5","","","","","","","12","","Canada","","","","","","","1","2","2","2","42","1","42","1","42","1","8","9","9","9","7","7","5","7","8","9","8","9","9","9","9","4","7","2","9","5","9","3","1","4","1","1","1","6","9","9","6","7","6","7","6","8","8","5","6","6","7","7","8","8","","unchecked","unchecked","unchecked","unchecked","checked","Masters",20,5,10,2,9,5,9,3.08333333333333,4.08333333333333,1.08333333333333,6,9,9,6,6,7,6,7,8,8,6,7,6,7,5,8,8,70,95,90,1,2,2,2,42.0833333333333,42.0833333333333,42.0833333333333,8,9,9,9,7,7,7,5,8,9,9,9,9,9,8,4,7
962,2921,81,"expletive_test",14,1,"test","neg","pej","AO","C","IPN1","Italian","L2","English","Italian","French","Spanish","","English","Italian","French","Spanish","","English","Italian","Spanish","French","","70","20","5","5","","English","Italian","","","","95","5","","","","English","Italian","","","","90","10","","","","English","7","Italian","5","","","","","","","12","","Canada","","","","","","","1","2","2","2","42","1","42","1","42","1","8","9","9","9","7","7","5","7","8","9","8","9","9","9","9","4","7","2","9","5","9","3","1","4","1","1","1","6","9","9","6","7","6","7","6","8","8","5","6","6","7","7","8","8","","unchecked","unchecked","unchecked","unchecked","checked","Masters",20,5,10,2,9,5,9,3.08333333333333,4.08333333333333,1.08333333333333,6,9,9,6,6,7,6,7,8,8,6,7,6,7,5,8,8,70,95,90,1,2,2,2,42.0833333333333,42.0833333333333,42.0833333333333,8,9,9,9,7,7,7,5,8,9,9,9,9,9,8,4,7
963,2922,81,"expletive_test",0,9,"test","pos","adj","TO","C","IAP9","Italian","L2","English","Italian","French","Spanish","","English","Italian","French","Spanish","","English","Italian","Spanish","French","","70","20","5","5","","English","Italian","","","","95","5","","","","English","Italian","","","","90","10","","","","English","7","Italian","5","","","","","","","12","","Canada","","","","","","","1","2","2","2","42","1","42","1","42","1","8","9","9","9","7","7","5","7","8","9","8","9","9","9","9","4","7","2","9","5","9","3","1","4","1","1","1","6","9","9","6","7","6","7","6","8","8","5","6","6","7","7","8","8","","unchecked","unchecked","unchecked","unchecked","checked","Masters",20,5,10,2,9,5,9,3.08333333333333,4.08333333333333,1.08333333333333,6,9,9,6,6,7,6,7,8,8,6,7,6,7,5,8,8,70,95,90,1,2,2,2,42.0833333333333,42.0833333333333,42.0833333333333,8,9,9,9,7,7,7,5,8,9,9,9,9,9,8,4,7
964,2924,81,"expletive_test",74,2,"test","neg","pej","NEU","C","IPN2","Italian","L2","English","Italian","French","Spanish","","English","Italian","French","Spanish","","English","Italian","Spanish","French","","70","20","5","5","","English","Italian","","","","95","5","","","","English","Italian","","","","90","10","","","","English","7","Italian","5","","","","","","","12","","Canada","","","","","","","1","2","2","2","42","1","42","1","42","1","8","9","9","9","7","7","5","7","8","9","8","9","9","9","9","4","7","2","9","5","9","3","1","4","1","1","1","6","9","9","6","7","6","7","6","8","8","5","6","6","7","7","8","8","","unchecked","unchecked","unchecked","unchecked","checked","Masters",20,5,10,2,9,5,9,3.08333333333333,4.08333333333333,1.08333333333333,6,9,9,6,6,7,6,7,8,8,6,7,6,7,5,8,8,70,95,90,1,2,2,2,42.0833333333333,42.0833333333333,42.0833333333333,8,9,9,9,7,7,7,5,8,9,9,9,9,9,8,4,7
965,2928,81,"expletive_test",97,2,"test","pos","adj","NEU","C","IAP2","Italian","L2","English","Italian","French","Spanish","","English","Italian","French","Spanish","","English","Italian","Spanish","French","","70","20","5","5","","English","Italian","","","","95","5","","","","English","Italian","","","","90","10","","","","English","7","Italian","5","","","","","","","12","","Canada","","","","","","","1","2","2","2","42","1","42","1","42","1","8","9","9","9","7","7","5","7","8","9","8","9","9","9","9","4","7","2","9","5","9","3","1","4","1","1","1","6","9","9","6","7","6","7","6","8","8","5","6","6","7","7","8","8","","unchecked","unchecked","unchecked","unchecked","checked","Masters",20,5,10,2,9,5,9,3.08333333333333,4.08333333333333,1.08333333333333,6,9,9,6,6,7,6,7,8,8,6,7,6,7,5,8,8,70,95,90,1,2,2,2,42.0833333333333,42.0833333333333,42.0833333333333,8,9,9,9,7,7,7,5,8,9,9,9,9,9,8,4,7
966,2929,81,"expletive_test",39,8,"test","pos","pej","NEU","C","IPP8","Italian","L2","English","Italian","French","Spanish","","English","Italian","French","Spanish","","English","Italian","Spanish","French","","70","20","5","5","","English","Italian","","","","95","5","","","","English","Italian","","","","90","10","","","","English","7","Italian","5","","","","","","","12","","Canada","","","","","","","1","2","2","2","42","1","42","1","42","1","8","9","9","9","7","7","5","7","8","9","8","9","9","9","9","4","7","2","9","5","9","3","1","4","1","1","1","6","9","9","6","7","6","7","6","8","8","5","6","6","7","7","8","8","","unchecked","unchecked","unchecked","unchecked","checked","Masters",20,5,10,2,9,5,9,3.08333333333333,4.08333333333333,1.08333333333333,6,9,9,6,6,7,6,7,8,8,6,7,6,7,5,8,8,70,95,90,1,2,2,2,42.0833333333333,42.0833333333333,42.0833333333333,8,9,9,9,7,7,7,5,8,9,9,9,9,9,8,4,7
967,2930,81,"expletive_test",19,8,"test","neg","pej","NEU","C","IPN8","Italian","L2","English","Italian","French","Spanish","","English","Italian","French","Spanish","","English","Italian","Spanish","French","","70","20","5","5","","English","Italian","","","","95","5","","","","English","Italian","","","","90","10","","","","English","7","Italian","5","","","","","","","12","","Canada","","","","","","","1","2","2","2","42","1","42","1","42","1","8","9","9","9","7","7","5","7","8","9","8","9","9","9","9","4","7","2","9","5","9","3","1","4","1","1","1","6","9","9","6","7","6","7","6","8","8","5","6","6","7","7","8","8","","unchecked","unchecked","unchecked","unchecked","checked","Masters",20,5,10,2,9,5,9,3.08333333333333,4.08333333333333,1.08333333333333,6,9,9,6,6,7,6,7,8,8,6,7,6,7,5,8,8,70,95,90,1,2,2,2,42.0833333333333,42.0833333333333,42.0833333333333,8,9,9,9,7,7,7,5,8,9,9,9,9,9,8,4,7
968,2933,81,"expletive_test",99,1,"test","pos","adj","AO","C","IAP1","Italian","L2","English","Italian","French","Spanish","","English","Italian","French","Spanish","","English","Italian","Spanish","French","","70","20","5","5","","English","Italian","","","","95","5","","","","English","Italian","","","","90","10","","","","English","7","Italian","5","","","","","","","12","","Canada","","","","","","","1","2","2","2","42","1","42","1","42","1","8","9","9","9","7","7","5","7","8","9","8","9","9","9","9","4","7","2","9","5","9","3","1","4","1","1","1","6","9","9","6","7","6","7","6","8","8","5","6","6","7","7","8","8","","unchecked","unchecked","unchecked","unchecked","checked","Masters",20,5,10,2,9,5,9,3.08333333333333,4.08333333333333,1.08333333333333,6,9,9,6,6,7,6,7,8,8,6,7,6,7,5,8,8,70,95,90,1,2,2,2,42.0833333333333,42.0833333333333,42.0833333333333,8,9,9,9,7,7,7,5,8,9,9,9,9,9,8,4,7
969,2934,81,"expletive_test",92,3,"test","pos","pej","TO","C","IPP3","Italian","L2","English","Italian","French","Spanish","","English","Italian","French","Spanish","","English","Italian","Spanish","French","","70","20","5","5","","English","Italian","","","","95","5","","","","English","Italian","","","","90","10","","","","English","7","Italian","5","","","","","","","12","","Canada","","","","","","","1","2","2","2","42","1","42","1","42","1","8","9","9","9","7","7","5","7","8","9","8","9","9","9","9","4","7","2","9","5","9","3","1","4","1","1","1","6","9","9","6","7","6","7","6","8","8","5","6","6","7","7","8","8","","unchecked","unchecked","unchecked","unchecked","checked","Masters",20,5,10,2,9,5,9,3.08333333333333,4.08333333333333,1.08333333333333,6,9,9,6,6,7,6,7,8,8,6,7,6,7,5,8,8,70,95,90,1,2,2,2,42.0833333333333,42.0833333333333,42.0833333333333,8,9,9,9,7,7,7,5,8,9,9,9,9,9,8,4,7
970,2935,81,"expletive_test",74,5,"test","neg","pej","NEU","C","IPN5","Italian","L2","English","Italian","French","Spanish","","English","Italian","French","Spanish","","English","Italian","Spanish","French","","70","20","5","5","","English","Italian","","","","95","5","","","","English","Italian","","","","90","10","","","","English","7","Italian","5","","","","","","","12","","Canada","","","","","","","1","2","2","2","42","1","42","1","42","1","8","9","9","9","7","7","5","7","8","9","8","9","9","9","9","4","7","2","9","5","9","3","1","4","1","1","1","6","9","9","6","7","6","7","6","8","8","5","6","6","7","7","8","8","","unchecked","unchecked","unchecked","unchecked","checked","Masters",20,5,10,2,9,5,9,3.08333333333333,4.08333333333333,1.08333333333333,6,9,9,6,6,7,6,7,8,8,6,7,6,7,5,8,8,70,95,90,1,2,2,2,42.0833333333333,42.0833333333333,42.0833333333333,8,9,9,9,7,7,7,5,8,9,9,9,9,9,8,4,7
971,2936,81,"expletive_test",12,7,"test","neg","pej","AO","C","IPN7","Italian","L2","English","Italian","French","Spanish","","English","Italian","French","Spanish","","English","Italian","Spanish","French","","70","20","5","5","","English","Italian","","","","95","5","","","","English","Italian","","","","90","10","","","","English","7","Italian","5","","","","","","","12","","Canada","","","","","","","1","2","2","2","42","1","42","1","42","1","8","9","9","9","7","7","5","7","8","9","8","9","9","9","9","4","7","2","9","5","9","3","1","4","1","1","1","6","9","9","6","7","6","7","6","8","8","5","6","6","7","7","8","8","","unchecked","unchecked","unchecked","unchecked","checked","Masters",20,5,10,2,9,5,9,3.08333333333333,4.08333333333333,1.08333333333333,6,9,9,6,6,7,6,7,8,8,6,7,6,7,5,8,8,70,95,90,1,2,2,2,42.0833333333333,42.0833333333333,42.0833333333333,8,9,9,9,7,7,7,5,8,9,9,9,9,9,8,4,7
972,2937,81,"expletive_test",73,9,"test","pos","pej","TO","C","IPP9","Italian","L2","English","Italian","French","Spanish","","English","Italian","French","Spanish","","English","Italian","Spanish","French","","70","20","5","5","","English","Italian","","","","95","5","","","","English","Italian","","","","90","10","","","","English","7","Italian","5","","","","","","","12","","Canada","","","","","","","1","2","2","2","42","1","42","1","42","1","8","9","9","9","7","7","5","7","8","9","8","9","9","9","9","4","7","2","9","5","9","3","1","4","1","1","1","6","9","9","6","7","6","7","6","8","8","5","6","6","7","7","8","8","","unchecked","unchecked","unchecked","unchecked","checked","Masters",20,5,10,2,9,5,9,3.08333333333333,4.08333333333333,1.08333333333333,6,9,9,6,6,7,6,7,8,8,6,7,6,7,5,8,8,70,95,90,1,2,2,2,42.0833333333333,42.0833333333333,42.0833333333333,8,9,9,9,7,7,7,5,8,9,9,9,9,9,8,4,7
973,3062,29,"expletive_test",69,4,"test","pos","adj","TO","A","IAP4","Italian","L2","English","Italian","","","","English","Italian","","","","English","Italian","0","0","0","95","5","0","0","0","English","Italian","","","","90","10","","","","English","Italian","","","","50","50","","","","British","9","Italian","8","","","","","","","14","","United Kingdom","","","","","","","1","2","4","8","61","0","66","2","14","0","10","10","10","9","0","10","10","10","7","3","2","10","10","10","0","0","0","1","2","14","16","5","7","66","8","3","0","8","9","8","4","0","10","10","10","6","0","0","5","2","5","0","4","4","","unchecked","unchecked","unchecked","unchecked","checked","High School",5,10,50,1,2,14,16,5.58333333333333,66.6666666666667,3,8,8,9,4,10,0,10,10,6,0,5,0,2,5,0,4,4,95,90,50,1,2,4,8,61,66.1666666666667,14,10,10,10,9,10,0,10,10,7,3,10,0,10,10,2,0,0
974,3065,29,"expletive_test",91,7,"test","pos","pej","TO","A","IPP7","Italian","L2","English","Italian","","","","English","Italian","","","","English","Italian","0","0","0","95","5","0","0","0","English","Italian","","","","90","10","","","","English","Italian","","","","50","50","","","","British","9","Italian","8","","","","","","","14","","United Kingdom","","","","","","","1","2","4","8","61","0","66","2","14","0","10","10","10","9","0","10","10","10","7","3","2","10","10","10","0","0","0","1","2","14","16","5","7","66","8","3","0","8","9","8","4","0","10","10","10","6","0","0","5","2","5","0","4","4","","unchecked","unchecked","unchecked","unchecked","checked","High School",5,10,50,1,2,14,16,5.58333333333333,66.6666666666667,3,8,8,9,4,10,0,10,10,6,0,5,0,2,5,0,4,4,95,90,50,1,2,4,8,61,66.1666666666667,14,10,10,10,9,10,0,10,10,7,3,10,0,10,10,2,0,0
975,3066,29,"expletive_test",24,1,"test","neg","pej","TO","A","IPN1","Italian","L2","English","Italian","","","","English","Italian","","","","English","Italian","0","0","0","95","5","0","0","0","English","Italian","","","","90","10","","","","English","Italian","","","","50","50","","","","British","9","Italian","8","","","","","","","14","","United Kingdom","","","","","","","1","2","4","8","61","0","66","2","14","0","10","10","10","9","0","10","10","10","7","3","2","10","10","10","0","0","0","1","2","14","16","5","7","66","8","3","0","8","9","8","4","0","10","10","10","6","0","0","5","2","5","0","4","4","","unchecked","unchecked","unchecked","unchecked","checked","High School",5,10,50,1,2,14,16,5.58333333333333,66.6666666666667,3,8,8,9,4,10,0,10,10,6,0,5,0,2,5,0,4,4,95,90,50,1,2,4,8,61,66.1666666666667,14,10,10,10,9,10,0,10,10,7,3,10,0,10,10,2,0,0
976,3068,29,"expletive_test",84,9,"test","pos","pej","NEU","A","IPP9","Italian","L2","English","Italian","","","","English","Italian","","","","English","Italian","0","0","0","95","5","0","0","0","English","Italian","","","","90","10","","","","English","Italian","","","","50","50","","","","British","9","Italian","8","","","","","","","14","","United Kingdom","","","","","","","1","2","4","8","61","0","66","2","14","0","10","10","10","9","0","10","10","10","7","3","2","10","10","10","0","0","0","1","2","14","16","5","7","66","8","3","0","8","9","8","4","0","10","10","10","6","0","0","5","2","5","0","4","4","","unchecked","unchecked","unchecked","unchecked","checked","High School",5,10,50,1,2,14,16,5.58333333333333,66.6666666666667,3,8,8,9,4,10,0,10,10,6,0,5,0,2,5,0,4,4,95,90,50,1,2,4,8,61,66.1666666666667,14,10,10,10,9,10,0,10,10,7,3,10,0,10,10,2,0,0
977,3069,29,"expletive_test",75,9,"test","pos","adj","NEU","A","IAP9","Italian","L2","English","Italian","","","","English","Italian","","","","English","Italian","0","0","0","95","5","0","0","0","English","Italian","","","","90","10","","","","English","Italian","","","","50","50","","","","British","9","Italian","8","","","","","","","14","","United Kingdom","","","","","","","1","2","4","8","61","0","66","2","14","0","10","10","10","9","0","10","10","10","7","3","2","10","10","10","0","0","0","1","2","14","16","5","7","66","8","3","0","8","9","8","4","0","10","10","10","6","0","0","5","2","5","0","4","4","","unchecked","unchecked","unchecked","unchecked","checked","High School",5,10,50,1,2,14,16,5.58333333333333,66.6666666666667,3,8,8,9,4,10,0,10,10,6,0,5,0,2,5,0,4,4,95,90,50,1,2,4,8,61,66.1666666666667,14,10,10,10,9,10,0,10,10,7,3,10,0,10,10,2,0,0
978,3071,29,"expletive_test",78,7,"test","pos","adj","TO","A","IAP7","Italian","L2","English","Italian","","","","English","Italian","","","","English","Italian","0","0","0","95","5","0","0","0","English","Italian","","","","90","10","","","","English","Italian","","","","50","50","","","","British","9","Italian","8","","","","","","","14","","United Kingdom","","","","","","","1","2","4","8","61","0","66","2","14","0","10","10","10","9","0","10","10","10","7","3","2","10","10","10","0","0","0","1","2","14","16","5","7","66","8","3","0","8","9","8","4","0","10","10","10","6","0","0","5","2","5","0","4","4","","unchecked","unchecked","unchecked","unchecked","checked","High School",5,10,50,1,2,14,16,5.58333333333333,66.6666666666667,3,8,8,9,4,10,0,10,10,6,0,5,0,2,5,0,4,4,95,90,50,1,2,4,8,61,66.1666666666667,14,10,10,10,9,10,0,10,10,7,3,10,0,10,10,2,0,0
979,3072,29,"expletive_test",14,4,"test","neg","pej","TO","A","IPN4","Italian","L2","English","Italian","","","","English","Italian","","","","English","Italian","0","0","0","95","5","0","0","0","English","Italian","","","","90","10","","","","English","Italian","","","","50","50","","","","British","9","Italian","8","","","","","","","14","","United Kingdom","","","","","","","1","2","4","8","61","0","66","2","14","0","10","10","10","9","0","10","10","10","7","3","2","10","10","10","0","0","0","1","2","14","16","5","7","66","8","3","0","8","9","8","4","0","10","10","10","6","0","0","5","2","5","0","4","4","","unchecked","unchecked","unchecked","unchecked","checked","High School",5,10,50,1,2,14,16,5.58333333333333,66.6666666666667,3,8,8,9,4,10,0,10,10,6,0,5,0,2,5,0,4,4,95,90,50,1,2,4,8,61,66.1666666666667,14,10,10,10,9,10,0,10,10,7,3,10,0,10,10,2,0,0
980,3074,29,"expletive_test",21,5,"test","neg","pej","AO","A","IPN5","Italian","L2","English","Italian","","","","English","Italian","","","","English","Italian","0","0","0","95","5","0","0","0","English","Italian","","","","90","10","","","","English","Italian","","","","50","50","","","","British","9","Italian","8","","","","","","","14","","United Kingdom","","","","","","","1","2","4","8","61","0","66","2","14","0","10","10","10","9","0","10","10","10","7","3","2","10","10","10","0","0","0","1","2","14","16","5","7","66","8","3","0","8","9","8","4","0","10","10","10","6","0","0","5","2","5","0","4","4","","unchecked","unchecked","unchecked","unchecked","checked","High School",5,10,50,1,2,14,16,5.58333333333333,66.6666666666667,3,8,8,9,4,10,0,10,10,6,0,5,0,2,5,0,4,4,95,90,50,1,2,4,8,61,66.1666666666667,14,10,10,10,9,10,0,10,10,7,3,10,0,10,10,2,0,0
981,3075,29,"expletive_test",53,1,"test","neg","adj","TO","A","IAN1","Italian","L2","English","Italian","","","","English","Italian","","","","English","Italian","0","0","0","95","5","0","0","0","English","Italian","","","","90","10","","","","English","Italian","","","","50","50","","","","British","9","Italian","8","","","","","","","14","","United Kingdom","","","","","","","1","2","4","8","61","0","66","2","14","0","10","10","10","9","0","10","10","10","7","3","2","10","10","10","0","0","0","1","2","14","16","5","7","66","8","3","0","8","9","8","4","0","10","10","10","6","0","0","5","2","5","0","4","4","","unchecked","unchecked","unchecked","unchecked","checked","High School",5,10,50,1,2,14,16,5.58333333333333,66.6666666666667,3,8,8,9,4,10,0,10,10,6,0,5,0,2,5,0,4,4,95,90,50,1,2,4,8,61,66.1666666666667,14,10,10,10,9,10,0,10,10,7,3,10,0,10,10,2,0,0
982,3076,29,"expletive_test",71,6,"test","pos","pej","NEU","A","IPP6","Italian","L2","English","Italian","","","","English","Italian","","","","English","Italian","0","0","0","95","5","0","0","0","English","Italian","","","","90","10","","","","English","Italian","","","","50","50","","","","British","9","Italian","8","","","","","","","14","","United Kingdom","","","","","","","1","2","4","8","61","0","66","2","14","0","10","10","10","9","0","10","10","10","7","3","2","10","10","10","0","0","0","1","2","14","16","5","7","66","8","3","0","8","9","8","4","0","10","10","10","6","0","0","5","2","5","0","4","4","","unchecked","unchecked","unchecked","unchecked","checked","High School",5,10,50,1,2,14,16,5.58333333333333,66.6666666666667,3,8,8,9,4,10,0,10,10,6,0,5,0,2,5,0,4,4,95,90,50,1,2,4,8,61,66.1666666666667,14,10,10,10,9,10,0,10,10,7,3,10,0,10,10,2,0,0
983,3077,29,"expletive_test",86,5,"test","pos","adj","AO","A","IAP5","Italian","L2","English","Italian","","","","English","Italian","","","","English","Italian","0","0","0","95","5","0","0","0","English","Italian","","","","90","10","","","","English","Italian","","","","50","50","","","","British","9","Italian","8","","","","","","","14","","United Kingdom","","","","","","","1","2","4","8","61","0","66","2","14","0","10","10","10","9","0","10","10","10","7","3","2","10","10","10","0","0","0","1","2","14","16","5","7","66","8","3","0","8","9","8","4","0","10","10","10","6","0","0","5","2","5","0","4","4","","unchecked","unchecked","unchecked","unchecked","checked","High School",5,10,50,1,2,14,16,5.58333333333333,66.6666666666667,3,8,8,9,4,10,0,10,10,6,0,5,0,2,5,0,4,4,95,90,50,1,2,4,8,61,66.1666666666667,14,10,10,10,9,10,0,10,10,7,3,10,0,10,10,2,0,0
984,3078,29,"expletive_test",69,6,"test","pos","adj","NEU","A","IAP6","Italian","L2","English","Italian","","","","English","Italian","","","","English","Italian","0","0","0","95","5","0","0","0","English","Italian","","","","90","10","","","","English","Italian","","","","50","50","","","","British","9","Italian","8","","","","","","","14","","United Kingdom","","","","","","","1","2","4","8","61","0","66","2","14","0","10","10","10","9","0","10","10","10","7","3","2","10","10","10","0","0","0","1","2","14","16","5","7","66","8","3","0","8","9","8","4","0","10","10","10","6","0","0","5","2","5","0","4","4","","unchecked","unchecked","unchecked","unchecked","checked","High School",5,10,50,1,2,14,16,5.58333333333333,66.6666666666667,3,8,8,9,4,10,0,10,10,6,0,5,0,2,5,0,4,4,95,90,50,1,2,4,8,61,66.1666666666667,14,10,10,10,9,10,0,10,10,7,3,10,0,10,10,2,0,0
985,3079,29,"expletive_test",36,6,"test","neg","adj","NEU","A","IAN6","Italian","L2","English","Italian","","","","English","Italian","","","","English","Italian","0","0","0","95","5","0","0","0","English","Italian","","","","90","10","","","","English","Italian","","","","50","50","","","","British","9","Italian","8","","","","","","","14","","United Kingdom","","","","","","","1","2","4","8","61","0","66","2","14","0","10","10","10","9","0","10","10","10","7","3","2","10","10","10","0","0","0","1","2","14","16","5","7","66","8","3","0","8","9","8","4","0","10","10","10","6","0","0","5","2","5","0","4","4","","unchecked","unchecked","unchecked","unchecked","checked","High School",5,10,50,1,2,14,16,5.58333333333333,66.6666666666667,3,8,8,9,4,10,0,10,10,6,0,5,0,2,5,0,4,4,95,90,50,1,2,4,8,61,66.1666666666667,14,10,10,10,9,10,0,10,10,7,3,10,0,10,10,2,0,0
986,3080,29,"expletive_test",58,8,"test","pos","adj","AO","A","IAP8","Italian","L2","English","Italian","","","","English","Italian","","","","English","Italian","0","0","0","95","5","0","0","0","English","Italian","","","","90","10","","","","English","Italian","","","","50","50","","","","British","9","Italian","8","","","","","","","14","","United Kingdom","","","","","","","1","2","4","8","61","0","66","2","14","0","10","10","10","9","0","10","10","10","7","3","2","10","10","10","0","0","0","1","2","14","16","5","7","66","8","3","0","8","9","8","4","0","10","10","10","6","0","0","5","2","5","0","4","4","","unchecked","unchecked","unchecked","unchecked","checked","High School",5,10,50,1,2,14,16,5.58333333333333,66.6666666666667,3,8,8,9,4,10,0,10,10,6,0,5,0,2,5,0,4,4,95,90,50,1,2,4,8,61,66.1666666666667,14,10,10,10,9,10,0,10,10,7,3,10,0,10,10,2,0,0
987,3081,29,"expletive_test",67,3,"test","neg","adj","NEU","A","IAN3","Italian","L2","English","Italian","","","","English","Italian","","","","English","Italian","0","0","0","95","5","0","0","0","English","Italian","","","","90","10","","","","English","Italian","","","","50","50","","","","British","9","Italian","8","","","","","","","14","","United Kingdom","","","","","","","1","2","4","8","61","0","66","2","14","0","10","10","10","9","0","10","10","10","7","3","2","10","10","10","0","0","0","1","2","14","16","5","7","66","8","3","0","8","9","8","4","0","10","10","10","6","0","0","5","2","5","0","4","4","","unchecked","unchecked","unchecked","unchecked","checked","High School",5,10,50,1,2,14,16,5.58333333333333,66.6666666666667,3,8,8,9,4,10,0,10,10,6,0,5,0,2,5,0,4,4,95,90,50,1,2,4,8,61,66.1666666666667,14,10,10,10,9,10,0,10,10,7,3,10,0,10,10,2,0,0
